,Name,Year,Mileage,Price,Location,Link,Description
41,Toyota Corolla Hybrid Le ,2023,56589,29499.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-corolla-hybrid/JTDBCMFE0P3017464,
42,Tesla Model 3 Performance Awd ,2021,47131,40999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-3/5YJ3E1EC6MF071587,
43,Tesla Model S Plaid Awd ,2021,57936,77999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-s/5YJSA1E64MF447575,
44,Chevrolet Equinox Ev Lt ,2024,8232,42999.0,TBD,https://www.automobileendirect.com/auto-usage/2024-chevrolet-equinox-ev/3GN7DMRP9RS258993,
45,Hyundai Ioniq Electric Ultimate ,2019,117531,15499.0,TBD,https://www.automobileendirect.com/auto-usage/2019-hyundai-ioniq-electric/KMHC05LH3KU038809,
46,Chevrolet Bolt Euv Premier ,2023,24702,30999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-chevrolet-bolt-euv/1G1FZ6S00P4135121,
47,Dodge Hornet R/T Plus Phev Eawd ,2024,33607,35999.0,TBD,https://www.automobileendirect.com/auto-usage/2024-dodge-hornet/ZACPDFDW4R3A12476,
48,Volvo Xc90 Inscription Expression Awd ,2021,129924,35999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-volvo-xc90/YV4BR0CL6M1728486,
49,Volvo Xc40 B5 Plus Bright Theme Awd ,2023,44515,38999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-volvo-xc40/YV4L12UN0P2913929,
50,Hyundai Kona Electric Preferred ,2021,137605,18499.0,TBD,https://www.automobileendirect.com/auto-usage/2021-hyundai-kona-electric/KM8K23AG7MU104687,
51,Hyundai Kona Electric Ultimate ,2021,92621,24999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-hyundai-kona-electric/KM8K33AG9MU114859,
52,Jeep Wrangler Unlimited Sport Altitude 4X4 ,2022,88460,37999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-jeep-wrangler/1C4HJXDG9NW179613,
53,Tesla Model S Long Range Awd ,2022,32026,73999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-s/5YJSA1E56NF467724,
54,Hyundai Kona Electric Ultimate ,2019,118077,19999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-hyundai-kona-electric/KM8K33AGXKU051462,
55,Audi A5 Technik Awd ,2021,95026,33999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-audi-a5-coupe/WAUUAAF56MA024792,
56,Tesla Model 3 Standard Range ,2022,111598,28999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-3/5YJ3E1EA5NF258447,
57,Tesla Model 3 Long Range Awd ,2022,85890,35499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-3/5YJ3E1EBXNF178991,
58,Kia Soul Ev Luxury ,2018,98805,14999.0,TBD,https://www.automobileendirect.com/auto-usage/2018-kia-soul-ev/KNDJX3AE6J7034321,
59,Nissan Leaf Sv ,2019,93936,15999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-nissan-leaf/1N4AZ1CP9KC320868,
60,Tesla Model 3 Long Range ,2019,138481,24999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-tesla-model-3/5YJ3E1EA5KF326810,
61,Audi A4 Technik Awd ,2021,127436,28999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-audi-a4/WAUFAAF49MA043997,
62,Chevrolet Bolt Euv Lt ,2022,99884,22999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-chevrolet-bolt-euv/1G1FY6S06N4115262,
63,Hyundai Ioniq Electric Ultimate ,2020,77396,20999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-hyundai-ioniq-electric/KMHC05LJ8LU061619,
64,Volkswagen E-Golf Comfortline ,2020,37755,21999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-volkswagen-e-golf/WVWPR7AU7LW901365,
65,Hyundai Ioniq 5 Preferred ,2022,47684,32999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-hyundai-ioniq-5/KM8KN4AB1NU071723,
66,Toyota Rav4 Prime Xse Awd ,2022,44550,48999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-toyota-rav4-prime/JTMGB3FV4ND098009,
67,Tesla Model 3 Standard Range Plus ,2019,128578,23499.0,TBD,https://www.automobileendirect.com/auto-usage/2019-tesla-model-3/5YJ3E1EA9KF466679,
68,Hyundai Ioniq Electric Preferred ,2020,82895,18999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-hyundai-ioniq-electric/KMHC75LJ1LU064101,
69,Hyundai Tucson Hybrid Limited Awd ,2022,109145,29999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-hyundai-tucson-hybrid/KM8JCCA11NU033816,
70,Hyundai Ioniq Electric Ultimate ,2020,46699,21999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-hyundai-ioniq-electric/KMHC05LJ9LU066327,
71,Kia Sportage Plug-In Ex Premium Awd ,2023,81867,39999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-kia-sportage-plug-in/KNDPVDAH9P7060002,
72,Hyundai Ioniq Electric Ultimate ,2019,90764,17999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-hyundai-ioniq-electric/KMHC05LH2KU051275,
73,Nissan Leaf Sv ,2020,67260,18999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-nissan-leaf/1N4AZ1CP2LC300060,
74,Kia Niro Ev Sx Touring ,2019,129710,20999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-kia-niro-ev/KNDCE3LG5K5009730,
75,Volkswagen Id.4 Pro Awd ,2022,40428,38499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-volkswagen-id.4/WVGUNPE28NP073083,
76,Hyundai Ioniq Electric Preferred ,2019,106816,15999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-hyundai-ioniq-electric/KMHC85LH8KU036398,
77,Nissan Leaf S ,2019,63560,15999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-nissan-leaf/1N4AZ1CP5KC301783,
78,Tesla Model S Plaid Awd ,2022,36101,88999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-s/5YJSA1E6XNF483644,
79,Polestar 2 Long Range Single Motor ,2024,79737,33999.0,TBD,https://www.automobileendirect.com/auto-usage/2024-polestar-2/YSMFE3KA0RL219799,
80,Polestar 2 Long Range Single Motor ,2024,62840,35999.0,TBD,https://www.automobileendirect.com/auto-usage/2024-polestar-2/YSMFE3KA6RL228779,
81,Audi A3 E-Tron Technik Fwd ,2017,79911,19999.0,TBD,https://www.automobileendirect.com/auto-usage/2017-audi-a3-e-tron/WAUSPBFF4HA098643,
82,Mitsubishi Outlander Phev Se ,2018,173410,14999.0,TBD,https://www.automobileendirect.com/auto-usage/2018-mitsubishi-outlander-phev/JA4J24A5XJZ610060,
83,Nissan Leaf Sv ,2019,83656,16499.0,TBD,https://www.automobileendirect.com/auto-usage/2019-nissan-leaf/1N4AZ1CP9KC304122,
84,Toyota Camry Hybrid Le ,2024,45457,36999.0,TBD,https://www.automobileendirect.com/auto-usage/2024-toyota-camry-hybrid/4T1C31AK0RU622142,
85,Ford Fusion Hybrid Titanium ,2018,81428,19999.0,TBD,https://www.automobileendirect.com/auto-usage/2018-ford-fusion-hybrid/3FA6P0RU5JR215442,
86,Chevrolet Bolt Ev Lt ,2019,84252,19999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-chevrolet-bolt-ev/1G1FY6S00K4119786,
87,Tesla Model Y Long Range Awd ,2021,46273,39999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-y/5YJYGDEE3MF109327,
88,Tesla Model S Plaid Awd ,2022,37412,84999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-s/5YJSA1E68NF458791,
89,Nissan Leaf Sv ,2019,76471,16999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-nissan-leaf/1N4AZ1CP1KC320699,
90,Tesla Model Y Long Range Awd ,2021,96630,37999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-y/5YJYGDEEXMF064547,
91,Nissan Leaf Sl Plus ,2023,84339,25999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-nissan-leaf/1N4CZ1DV4PC550315,
92,Nissan Leaf Sv ,2016,106734,8999.0,TBD,https://www.automobileendirect.com/auto-usage/2016-nissan-leaf/1N4BZ0CP3GC314666,
93,Nissan Leaf Sl ,2019,74904,18999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-nissan-leaf/1N4AZ1CP1KC301652,
94,Tesla Model Y Performance Awd ,2022,86066,45499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-y/7SAYGDEFXNF409122,
95,Tesla Model Y Performance Awd ,2022,25578,49499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-y/7SAYGDEF2NF367416,
96,Toyota Sienna Le Awd ,2023,71791,53499.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-sienna/5TDGSKFC7PS095749,
97,Chevrolet Bolt Ev Lt ,2019,42354,22499.0,TBD,https://www.automobileendirect.com/auto-usage/2019-chevrolet-bolt-ev/1G1FY6S0XK4144761,
98,Tesla Model 3 Standard Range Plus ,2021,112055,27499.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-3/5YJ3E1EA0MF853530,
99,Tesla Model 3 Standard Range Plus ,2021,99734,27999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-3/5YJ3E1EA3MF852453,
100,Ram 1500 Big Horn 4X4 ,2022,44914,40999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-ram-1500/1C6RRFFG0NN127577,Boîte de 5.6 pieds
101,Ford E-Transit Cargo Van T-350 Empattement Long ,2023,29386,54999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-ford-e-transit-cargo-van/1FTBW1YK0PKA53606,
102,Volvo Xc60 R-Design ,2021,64635,37999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-volvo-xc60/LYVBR0DM7MB680872,
103,Tesla Model Y Long Range Awd ,2022,80613,42999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-y/7SAYGDEEXNF372175,
104,Toyota Corolla Hybrid Le ,2023,60138,29999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-corolla-hybrid/JTDBCMFE6PJ008277,
105,Toyota Corolla Hybrid Le Fwd ,2023,60584,29999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-corolla-hybrid/JTDBCMFE4P3025812,
106,Nissan Leaf Sv ,2019,92615,15999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-nissan-leaf/1N4AZ1CP7KC301509,
107,Nissan Leaf Sv ,2020,43431,19999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-nissan-leaf/1N4AZ1CP9LC300105,
108,Kia Niro Plug-In Ex Premium ,2020,73199,23999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-kia-niro-plug-in/KNDCD3LD0L5446495,
109,Volkswagen Id.4 Pro Awd ,2022,17554,39499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-volkswagen-id.4/WVGJNPE25NP069298,
110,Chevrolet Bolt Euv Premier ,2023,82391,26999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-chevrolet-bolt-euv/1G1FZ6S04P4138698,
111,Hyundai Santa Fe Hybrid Luxury ,2023,9188,38999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-hyundai-santa-fe-hybrid/KM8S5DA10PU100039,
112,Nissan Leaf Sv ,2019,104163,15499.0,TBD,https://www.automobileendirect.com/auto-usage/2019-nissan-leaf/1N4AZ1CP1KC306799,
113,Kia Niro Ev Sx Touring ,2020,43125,25999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-kia-niro-ev/KNDCE3LG0L5055595,
114,Hyundai Kona Electric Preferred ,2022,34902,26999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-hyundai-kona-electric/KM8K23AG6NU158824,
115,Kia Niro Ev Ex ,2021,90102,23499.0,TBD,https://www.automobileendirect.com/auto-usage/2021-kia-niro-ev/KNDCC3LG9M5094368,
116,Tesla Model 3 Standard Range Plus ,2021,48088,29999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-3/5YJ3E1EA4MF838609,
117,Tesla Model S Plaid Awd ,2021,46141,78999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-tesla-model-s/5YJSA1E69MF455509,
118,Toyota Corolla Hybrid Le ,2023,80944,28999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-corolla-hybrid/JTDBCMFEXP3018590,
119,Toyota Corolla Hybrid Le ,2023,80464,28999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-corolla-hybrid/JTDBCMFE4PJ006558,
120,Toyota Camry Hybrid Le ,2023,64300,33999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-camry-hybrid/4T1C31AK7PU611443,
121,Tesla Model Y Long Range Awd ,2023,44814,47999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-tesla-model-y/7SAYGDEEXPF611095,
122,Tesla Model X Awd ,2023,10644,90999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-tesla-model-x/7SAXCDE58PF419486,
123,Mitsubishi Outlander Phev Se S-Awc ,2018,99229,19999.0,TBD,https://www.automobileendirect.com/auto-usage/2018-mitsubishi-outlander-phev/JA4J24A52JZ616841,
124,Mitsubishi Outlander Phev Le ,2022,104147,25499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-mitsubishi-outlander-phev/JA4J2VA7XNZ606992,
125,Tesla Model 3 Long Range Awd ,2022,172603,27999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-3/5YJ3E1EB6NF276495,
126,Toyota Corolla Hybrid Le ,2023,79837,28999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-corolla-hybrid/JTDBCMFE7P3013170,
127,Kia Niro Ex ,2019,106770,19999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-kia-niro/KNDCC3LCXK5247575,
128,Kia Niro Plug-In Ex Premium ,2019,94674,20999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-kia-niro-plug-in/KNDCD3LD9K5299480,
129,Tesla Model 3 Standard Range Plus ,2019,155118,19999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-tesla-model-3/5YJ3E1EA1KF403172,
130,Hyundai Kona Electric Preferred ,2021,91891,20999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-hyundai-kona-electric/KM8K23AG6MU129001,
131,Ford Escape Se Plug-In Hybrid ,2021,79214,24999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-ford-escape/1FMCU0EZ1MUA91475,
132,Toyota Prius Prime  ,2022,57173,27999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-toyota-prius-prime/JTDKAMFP8N3204746,
133,Toyota Corolla Hybrid Le ,2023,57463,29999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-corolla-hybrid/JTDBCMFE2P3014582,
134,Tesla Model Y Long Range Awd ,2023,104429,42999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-tesla-model-y/7SAYGDEE6PF588222,
135,Audi E-Tron Technik Quattro ,2023,107585,49999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-audi-e-tron/WA1VAAGE8PB001948,
136,Toyota Highlander Hybrid Limited Awd ,2023,39900,56999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-highlander/5TDXBRCH4PS129199,
137,Hyundai Kona Electric Essential ,2021,78329,22999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-hyundai-kona-electric/KM8K23AG5MU106809,
138,Ford F-150 Lariat Supercrew 4X4 ,2021,90335,44999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-ford-f-150/1FTFW1ED4MFC54873,Boîte de 6.5 pieds
139,Hyundai Elantra Hybrid Ultimate ,2022,87918,22999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-hyundai-elantra-hybrid/KMHLN4AJ8NU015757,
140,Audi Q5 Komfort ,2022,35529,31999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-audi-q5/WA1AAAFY1N2004049,
141,Nissan Leaf S ,2016,77343,6999.0,TBD,https://www.automobileendirect.com/auto-usage/2016-nissan-leaf/1N4BZ0CP8GC312573,
142,Tesla Model 3 Long Range Awd ,2020,114889,27999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-tesla-model-3/5YJ3E1EB9LF628918,
143,Tesla Model 3 Long Range Awd ,2020,124350,28999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-tesla-model-3/5YJ3E1EB9LF628949,
144,Chevrolet Bolt Euv Lt ,2023,39117,25999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-chevrolet-bolt-euv/1G1FY6S07P4137905,
145,Hyundai Kona Electric Ultimate ,2019,137872,19999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-hyundai-kona-electric/KM8K33AG5KU021611,
146,Hyundai Kona Electric Preferred ,2021,91696,21999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-hyundai-kona-electric/KM8K23AG0MU123646,
147,Hyundai Kona Electric Ultimate ,2021,85722,23999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-hyundai-kona-electric/KM8K33AG3MU100911,
148,Chevrolet Bolt Ev Lt ,2020,52420,20999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-chevrolet-bolt-ev/1G1FY6S03L4130914,
149,Hyundai Ioniq Electric Ultimate ,2021,73620,21999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-hyundai-ioniq-electric/KMHC05LJ8MU078180,
150,Chevrolet Bolt Ev Lt ,2021,67381,21999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-chevrolet-bolt-ev/1G1FY6S07M4105452,
151,Mitsubishi Outlander Phev Se S-Awc ,2021,123850,23999.0,TBD,https://www.automobileendirect.com/auto-usage/2021-mitsubishi-outlander-phev/JA4J2VA70MZ600133,
152,Ford Mustang Mach-E Premium Awd ,2022,95479,31999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-ford-mustang-mach-e/3FMTK3SU5NMA00021,
153,Chrysler Pacifica Hybrid Limited ,2022,48275,41999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-chrysler-pacifica-hybrid/2C4RC1S72NR165480,
154,Jeep Wagoneer Series Ii 4X4 ,2022,87626,52999.0,TBD,https://www.automobileendirect.com/auto-usage/2022-jeep-wagoneer/1C4SJVBTXNS140742,
155,Tesla Model 3 Long Range Awd ,2023,48644,40999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-tesla-model-3/5YJ3E1EB4PF416773,
156,Tesla Model S Performance ,2014,123317,21999.0,TBD,https://www.automobileendirect.com/auto-usage/2014-tesla-model-s/5YJSA1H19EFP37957,
157,Ford Fusion Hybrid Se ,2016,107046,12999.0,TBD,https://www.automobileendirect.com/auto-usage/2016-ford-fusion-hybrid/3FA6P0LU7GR347510,
158,Kia Niro Ev Sx Touring ,2019,103019,20999.0,TBD,https://www.automobileendirect.com/auto-usage/2019-kia-niro-ev/KNDCE3LGXK5012333,
159,Chevrolet Bolt Ev Lt ,2020,111447,18999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-chevrolet-bolt-ev/1G1FY6S01L4101086,
160,Ford Maverick Xlt ,2022,111104,27499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-ford-maverick/3FTTW8E37NRA52228,
161,Tesla Model Y Long Range Awd ,2022,75991,43499.0,TBD,https://www.automobileendirect.com/auto-usage/2022-tesla-model-y/7SAYGDEE0NF371651,
162,Chevrolet Bolt Ev Lt ,2023,19550,27999.0,TBD,https://www.automobileendirect.com/auto-usage/2023-chevrolet-bolt-ev/1G1FW6S02P4153869,
163,Toyota Camry Hybrid Se ,2023,83337,33499.0,TBD,https://www.automobileendirect.com/auto-usage/2023-toyota-camry/4T1B21HK7PU018945,
164,Chevrolet Volt  ,2014,138721,10999.0,TBD,https://www.automobileendirect.com/auto-usage/2014-chevrolet-volt/1G1RA6E49EU168229,
165,Chevrolet Bolt Ev Premier ,2019,128007,18499.0,TBD,https://www.automobileendirect.com/auto-usage/2019-chevrolet-bolt-ev/1G1FZ6S00K4102824,
166,Volkswagen E-Golf Comfortline ,2020,59345,19999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-volkswagen-e-golf/WVWPR7AU4LW902831,
167,Tesla Model 3 Standard Range Plus ,2020,99667,25999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-tesla-model-3/5YJ3E1EA1LF530814,
168,Tesla Model 3 Standard Range Plus ,2020,109749,25999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-tesla-model-3/5YJ3E1EA5LF607121,
169,Tesla Model 3 Standard Range Plus ,2020,87152,26999.0,TBD,https://www.automobileendirect.com/auto-usage/2020-tesla-model-3/5YJ3E1EA4LF715696,
